"txtCNPJCPF","txtFornecedor","idEmpresa"
"17681326000124","DULCINEIA VARNIER LOPES","8646"
"13671215000186","ESPAÇO VIP COMUNICAÇÃO LTDA","8647"
"85288090000110","GRAFICA DO LELO LTDA","8648"
"05363840000132","IMPRENSA EDITORA LTDA-ME","8649"
"10389415000152","J. COMUNICAÇÃO MARKETING","8650"
"77855047000161","JK SANTA CATARINA - SUPER SANTA - TUBARÃO","8651"
"07814195000152","JORNAL A TRIBUNA SA","8652"
"19864071000160","JORNAL JH EDITORA EIRELI -ME","8653"
"03840407000115","JORNAL NOTICIAS DO SUL NOTISUL","8654"
"13963589000175","JORNAL SUL CATARINENSE","8655"
"08991613000140","NIETTO EDITORAÇÃO GRÁFICA LTDA ME","8656"
"02089950000160","POSTMIX SOLUÇÕES GRÁFICAS LTDA EPP","8657"
"02814090000180","Radio Comunitaria ACB","8658"
"05598749000104","RADIO CRUZ DE MALTA - LAURO MULLER","8659"
"84203371000160","RÁDIO DIFUSORA 26 DE ABRIL DE IMARUÍ LTDA","8660"
"75500777000114","RADIO DIFUSORA DE IÇARA LTDA","8661"
"84700905000164","RÁDIO DIFUSORA DE JOIVINLLE LTDA -EPP","8662"
"84901438000130","RÁDIO DIFUSORA DE LAGUNA LTDA","8663"
"84208131000159","RÁDIO DIFUSORA IMBITUBA S/A","8664"
"75565697000147","RÁDIO FUNDAÇÃO MARCONI URUSSANGA","8665"
"85077741000123","RADIO GUARUJÁ - ORLEANS","8666"
"03839524000169","RADIO HIPERATIVA FM","8667"
"79258000000146","RÁDIO HULHA NEGRA","8668"
"79274122000126","RÁDIO INTEGRAÇÃO FM LTDA","8669"
"09106371000127","RÁDIO REGIONAL FM LTDA","8670"
"86432085000100","RADIO TUBÁ","8671"
"75796342000169","RÁDIO VERDE VALE BRAÇO DO NORTE","8672"
"03607956000144","REDE DE COMUNICAÇÃO AMORIM LTDA","8673"
"86446846000175","REDE TABAJARA AM DE COMUNICAÇÃO LTDA","8674"
"18624566000150","STYLO GRAO PARA","8675"
"23817616000155","THAIS NUNES RICARDO","8676"
"02177792000108","VOLTA GRANDE COMUNICAÇÕES LTDA.-ME","8677"
"04982629000135","ARTHUR MEIRA MACHADO","8678"
"17977929000178","A NUNES GOURMET","8679"
"86694379000100","ATALIBA CHURRASCARIAS","8680"
"07632642000152","BLUE TREE TOWERS","8681"
"12131195000198","CHURRASCARIA TIO ZICO","8682"
"10281119000133","CHURRASCARIA ZEBU","8683"
"86434065000160","cia de águas termais de gravatal","8684"
"82566944000357","COML. MAZZUCO LTDA","8685"
"80094600000103","DILSON THOMSEN ANTUNES ME","8686"
"03067233000108","DOM FERNANDO RESTAURANTE","8687"
"20769576000125","EMPREENDIMENTOS-ENTRET. E SER. LAPINHA LTDA","8688"
"07526964000117","HOTEL E RESTAUERANTE VENEZA LTDA","8689"
"04288517000189","HOTEL RMC LTDA","8690"
"64071269000141","ISEJIMA & CIA LTDA.","8691"
"10934934000154","MOINHO DO SABOR","8692"
"20776063000141","PALAZZO RESTAURANTE","8693"
"04357628000108","PIZZARIA DOM MARCO LTDA","8694"
"04303801000187","POSTO CAMINHOS DA NEVE LTDA","8695"
"85402063000127","REST E CHURRASCARIA PIATO D'ORO LTDA","8696"
"12187509000174","RESTAURANTE CATARINÃO","8697"
"04316951000125","RESTAURANTE COSTELÃO","8698"
"18371675000102","RESTAURANTE ESTAÇÃO 101","8699"
"83712604000198","RESTAURANTE PENHA","8700"
"09172822000124","RESTAURANTE SINUELO","8701"
"03681420000179","RISTORANTE MASOLINO","8702"
"07578760000120","SANTA CHIARA RESTAURANTE LTDA - EPP","8703"
"02506697000100","TAMBA ALIMENTOS LTDA","8704"
"03769707000155","TEMPERO BRASILEIRO E RESTAURANTE","8705"
"10471111000130","TEXANO GRILL","8706"
"76816784000192","VITÓRIO E VIANA LTDA","8707"
"17312237000100","BT VERBO DIVINO HOTEIS LTDA","8708"
"15439804000169","HOTEIS OBINO ERELI","8709"
"20169089000121","HOTEL MACHADO LTDA EPP","8710"
"05613817000159","JC GOES HOTEL LTDA - ME - HOTEL CANADA","8711"
"83741876000205","SANDRI PALACE HOTEL","8712"
"11689661000192","SILVESTRE PRAIA HOTEL","8713"
"05321356000140","RÁDIO TÁXI CENTRAL","8714"
"45686106649","Domenico Antonini Coscarelli","8715"
"99519003215","SUSAN CHARA DE OLIVEIRA RIBEIRO","8716"
"03550198000175","AUTO POSTO MUCAJAÍ","8717"
"13452254000192","CRX Comércio Ltda","8718"
"01468484000160","KOTINSKI & CIA.LTDA","8719"
"04957192000260","Alto Astral Produções LTDA - ME","8720"
"03658154000163","COPIADORA PLANALTO","8721"
"17458949000132","Eduardo Siqueira de Moraes - EPP Gráfica Ziló","8722"
"01764865000197","Empresa Caracaraí de Comunicação LTDA","8723"
"11421743000151","Empresa Rádio e Televisão Difusora de Roraima - RadioRoraima","8724"
"14067388000152","Evandilson Alves de Oliveira","8725"
"84041011000100","INDUSTRIA E COMERCIO IORIS LTDA","8726"
"08251098000161","LM CAVALVANTE VASCONCELOS LTDA","8727"
"17661280000181","M3 RR publicidade e produção ltda - me","8728"
"07744602000100","BOA VISTA ECO HOTEL","8729"
"08998246000106","IBIRAPUERA HOTEL E CONVENTION CENTER LTDA","8730"
"00581615000159","PARAMAZÔNIA TÁXI AÉREO LTDA","8731"
"10292054000121","DUARTE E MACIEL LTDA-ME","8732"
"12011746000180","PERIN LOCADORA DE VEICULOS LTDA","8733"
"00885456000186","MARQUIVAL DA SILVA ARAÚJO-ME","8734"
"08697684000134","AST ADMINISTRADORA DE BENS S/A","8735"
"11842418000162","D2-INFORMATICA","8736"
"11084089000138","INOVACLICK SOFTWARE LTDA -ME","8737"
"08002179000128","Premium Administradora de Condominios","8738"
"18272014000120","AUTO POSTO BOM SUCESSO LTDA.","8739"
"05862176000176","auto posto cidade canção ltda","8740"
"05150009000100","AUTO POSTO DOM VITAL LTDA","8741"
"04586520000189","AUTO POSTO MOINHO LTDA.","8742"
"18783492000102","AUTO POSTO PARK JK LTDA","8743"
"05601388000108","AUTO POSTO PARQUE INDUSTRIAL LTDA","8744"
"10295274000109","AUTO POSTO SANTIAGO.","8745"
"12281579000197","AUTO POSTO TAGGETTI LTDA.","8746"
"37063328002968","AUTO SHOPPING DERIVADOS DE PETROLEO LTDA","8747"
"08270496000125","CHIGACO","8748"
"09187117000109","COMERCIO DE COMBUSTIVEIS SARDENHA LTDA","8749"
"78942265000104","COMÉRCIO DE COMBUSTÍVEIS URGNANI LTDA","8750"
"08100491000154","DIGOS COMERCIO  DE COMBUSTIVEIS LTDA","8751"
"13895787000220","GAS E OIL - COM. DE COMBUSTIVEIS LTDA","8752"
"05459217000188","GREMASCHI COMERCIO DE COMBUSTÍVEL LTDA","8753"
"82541582000188","MANDALA","8754"
"10747002000100","PAIÇANDU AUTO POSTO LTDA.","8755"
"06298995000103","PATRICIA DAIANY LEOBET","8756"
"07260379000118","PETROGAMA COMERCIO DE COMBUSTIVEL LTDA","8757"
"00306597004194","posto br","8758"
"04675614000124","POSTO CANAL CAPITAL VERDE LTDA","8759"
"01679216000198","POSTO SANTA MARIA LTDA","8760"
"02040344000150","POSTO SIA 3","8761"
"04224065000171","SAO JORGE AUTO POSTO LTDA","8762"
"13918282000152","FUZETTI CONSULTORIA E MARKETING EMPRESARIAL LTDA-ME","8763"
"04382072000100","IDERIHA ASSESORIA EMPRESARIAL SS LTDA","8764"
"01446916000132","KETEMAR COMUNICAÇÃO E MARKETING EMPRESARIAL LTDA","8765"
"14884601000119","PERA E ADVOGADOS ASSOCIADOS","8766"
"10995159000147","BELLINE CASSIMIRO E MONTAGNINI LTDA","8767"
"79789822000153","EDITORA PROVERBA LTDA","8768"
"82442237000197","EDITORA SETENTRIÃO LTDA","8769"
"00783707000111","EMPRESA JORNALÍSTICA ROTTA MARINGÁ LTDA. ME","8770"
"03969302000160","Grafica e Editora Almeida LTDA","8771"
"04609049000105","JORNAL FOLHA ABERTA","8772"
"13677754000122","MANCHETE","8773"
"15341754000182","Nação digital Solutions LTDA - ME","8774"
"08619578000132","NAÇÃO PROPAGANDA","8775"
"76123397000170","O DIÁRIO DO NORTE DO PARANÁ","8776"
"79145157000165","RADIO FM ESPERANCA LTDA","8777"
"02094353000123","SEMINA COMUNICAÇÃO LTDA EPP","8778"
"95394649000140","PALMA E CALEFI  LTDA.","8779"
"10958567000129","Avelino Jorge Silva Martins Restaurante Ltda. ME","8780"
"11967766000166","C M ANHON & CIA LTDA","8781"
"17782945000105","churerascaria gaucha","8782"
"07067373000129","CHURRASCARIA HERANÇA","8783"
"09014042000156","CHURRASCARIA PAVÃO","8784"
"16652423000126","ESTRELA DO SUL","8785"
"15484677000110","FORNALHA PIZZARIA","8786"
"05610372000153","LANCHONETE E RESTAURANTE BAT PNEU","8787"
"75047498000147","MABU HOTEIS E RESORTS","8788"
"81111734000140","MARQUEZE, CASARIL & CIA. LTDA.","8789"
"10172426000186","O CASARÃO RESTAURANTE CASA GRANDE LTDA.","8790"
"20599374000182","PANELINHAS DO BRASIL","8791"
"17600280000171","PASTELARIA E RESTAURANTE","8792"
"00936400000103","PIZZARIA VENEZA","8793"
"81899205000152","rancho do gaucho","8794"
"03999940000124","Restaurante Aradia","8795"
"02704382000160","RESTAURANTE BOM PALADAR","8796"
"07200881000133","Restaurante Bom Sabor","8797"
"00245660000132","RESTAURANTE DO TATINHA","8798"
"82218744000141","Restaurante e Buffet Kalahu Ltda","8799"
"08707102000153","RESTAURANTE E LANCHONETE PARADOURO IMBAU LTDA","8800"
"13044553000198","RESTAURANTE VILLA VERDE","8801"
"13636025000128","sabor arte","8802"
"09149029000104","SABOR MINEIRO","8803"
"10764213000305","SUBSAND LANCHONETE LTDA","8804"
"77785632000132","SUPERMERCADO O BARRACÃO LTDA","8805"
"08071182000101","VoxGrill","8806"
"03519792000101","XUMBINHO","8807"
"05489540000102","ITAPEVI PAVIMETACAO E TERRAPLENAGEM LTDA","8808"
"04378423987","JOSÉ LOPES JÚNIOR","8809"
"02567637000190","Apolo Comercial Ltda","8810"
"04892268000136","Center Comercial Ltda","8811"
"84154459000130","condominio edificio royal trade center","8812"
"03195195704","Vera Lucia Correa Ferreira de Melo","8813"
"09140935000148","AUTO POSTO KM 48 LTDA","8814"
"17861225000135","Comercial Picanço Junior Eireli","8815"
"22960942000235","DUARTE & SANTOS LTDA","8816"
"11171191000170","E M C Comercio de Refinados de Petroleo LTDA","8817"
"11585897000189","IRMÃOS FERREIRA COM. DE COMB. E SERVIÇOS LTDA","8818"
"47427653005346","MAKRO ATACADISTA S/A","8819"
"83664037000141","OVIDIO DA SILVEIRA GASPARETO COMERCIO","8820"
"05090360000145","POSTO ALMIRANTE TAMANDARÉ LTDA","8821"
"63865653000153","POSTO AMIGÃO LTDA.","8822"
"04870663000118","POSTO CHERMONT","8823"
"34614354000148","POSTO DO TREVO","8824"
"06164013000182","POSTO EXEMPLO COMÉRCIO LTDA","8825"
"04319281000109","POSTO HUMAITÁ LTDA","8826"
"02280133001247","POSTO ICCAR LTDA","8827"
"02280133002480","POSTO ICCAR LTDA","8828"
"04253381000171","POSTO MAGUARI LTDA.","8829"
"05497400000178","POSTO SANTA FÉ","8830"
"04111209000183","RIBEIRO DERIVADOS DE PETROLEO LTDA","8831"
"13427177000110","C.E.Sanches e Cia","8832"
"09304263000169","BRUNO PEREIRA LOBATO ME","8833"
"01973993000140","GRAFICA CHACO LTDA","8834"
"03574406000176","grafica rapida ltda","8835"
"05441787000140","NORTE HOTELARIA S/A","8836"
"03434532000125","BRASIL RENT A CAR LTDA","8837"
"12040805000148","MET DA ROSA","8838"
"02862927000166","ABILITY INFORMÁTICA LTDA","8839"
"18494424000115","Águas de Pará de Minas S/A.","8840"
"12926066000196","EFIBRA TELECOM LTDA","8841"
"01590728000345","MICROTÉCNICA INFORMÁTICA LTDA","8842"
"01157523668","Oswaldo de Melo Pereira","8843"
"08331850000184","PARAPRINT CARTUCHOS E SUPRIMENTOS LTDA - ME","8844"
"18313817000185","PREFEITURA DE PARÁ DE MINAS","8845"
"22527311000146","REPROMAQ COMÉRCIO E INDUSTRIA LTDA","8846"
"07407693000180","ZILIX DISTRIBUIDORA DE PAPEIS LTDA","8847"
"19657402000191","AUTO POSTO ALMEIDA  LTDA","8848"
"19657402000272","AUTO POSTO ALMEIDA LTDA","8849"
"19304468000106","AUTO POSTO CACHOEIRA LTDA","8850"
"00938501000113","AUTO POSTO SHEEP LTDA","8851"
"42946129000480","CENTRO AUTOMOTIVO DEL REY LTDA","8852"
"18185645000101","GALVÃO VIEIRA LTDA","8853"
"00415374000178","LC EMPREENDIMENTOS LTDA","8854"
"97546405000161","Posto Aguiar","8855"
"13569064002608","POSTO ANEL VIARIO Rede HG Combustivel LTDA.","8856"
"10527370000135","Posto Cambui LTDA","8857"
"64226285000166","POSTO CLEARGEL","8858"
"23154446000176","POSTO CRUZEIRO LTDA","8859"
"19817766000272","POSTO DA BANDEIRA LTDA","8860"
"11353189000112","Posto de Serviço 3 D de leopoldina Ltda","8861"
"25717562000181","POSTO MAIA LTDA","8862"
"02579214000190","POSTO TREVO JB LTDA","8863"
"07012185000101","POSTO VILA TABOCAO LTDA","8864"
"13594690000104","SG COMERCIO DE COMBUSTIVEIS LTDA","8865"
"21474382000165","SOCIEDADE COMERCIAL IRMÃOS RODRIGUES LTDA","8866"
"18066262000114","Instituto Inforel de Relações Internacionais e Defesa LTDA ME","8867"
"08430245000160","AGENCIA TREIS LTDA","8868"
"17508386000140","Ana Alice Moreira Felipe de Vasconcelos Brito","8869"
"23768542000104","FUNDAÇÃO EDUCATIVA E CULTURAL - TVI","8870"
"20923041000167","GAZETA PARA-MINENSE EMPRESA JORNALISTICA LTDA","8871"
"11540287000169","Geraldo de Sousa Rodrigues","8872"
"10676829000243","JD Comunicações LTDA ME","8873"
"10676829000324","JD Comunicações LTDA ME","8874"
"22473908000155","Jornal Eu Curto Pará de Minas Eireli","8875"
"09293889000117","P E P PROPAGANDA E MARKETING LTDA","8876"
"26433037000105","QUATRO DESIGN","8877"
"18416750000104","RÁDIO E TELEVISÃO LTDA","8878"
"20134185000134","RÁDIO EPACIAL LTDA","8879"
"08245861000141","Zag Promoções e Eventos LTDA","8880"
"07853604000120","Emive Locação de Equipamentos Ltda","8881"
"11548822000128","PARAMAX SOLUC. MONIT. E RASTREAMENTO 24 HORAS LTDA","8882"
"02689245000101","ECT - EMP. BRAS. DE CORREIOS E TELEGRAFOS","8883"
"19207588000349","EDIMINAS S/A EDITORA GRÁFICA INDL. DE MG","8884"
"18834009000163","A&A Culinaria Saudavel - ME","8885"
"10546202000197","Acai Nana Nanica Lanches LTDA","8886"
"02294225000123","AMICI MIEI LTDA","8887"
"03021579000167","Brother And Brother´s Alimentos LTDA","8888"
"09582585000170","C & L PANIFICADORA E CONFEITARIA LTDA EPP","8889"
"10321145000229","CARDOSO E FERREGUTTI ALIMENTOS LTDA - ME","8890"
"05654704000100","CASA DAS ARTES","8891"
"01572467000179","CERRADO CAPITAL","8892"
"00083798000182","CHAPPA TUTTI LTDA","8893"
"16677698000114","CHINA IN BOX","8894"
"01340762000108","Comercial Bionatural LTDA","8895"
"00194032000256","ECO EMPREEMDIMENTOS COMERCIAIS LTDA","8896"
"37108958000100","FLOR DE LOTUS","8897"
"05212985000132","FM Conveniências","8898"
"09587392000101","GIRAFFAS","8899"
"13952552000141","Grupo Vila Rica","8900"
"20812378000105","Krabi Express Restaurante Ltda","8901"
"09494954000172","LANCHONETE OLIVEIRA SANTANA LTDA","8902"
"21583413000116","Lucatti Comercial de Alimentos LTDA ME","8903"
"05677956000146","MACINTYRE RESTAURANTE LTDA","8904"
"19391086000159","Marca Comércio de Alimentos LTDA - EPP","8905"
"10531905000141","MINASBEE'S COMERCIO DE ALIMENTOS LTDA","8906"
"26348995000170","Momo Comidaria LTDA","8907"
"17856096000197","NEIDE BAR E RESTAURANTE","8908"
"18960914000160","ORGANIZAÇÃO COMERCIAL ROSELANCHE LTDA","8909"
"65124307000735","ORGANIZAÇÃO VERDEMAR LTDA","8910"
"00341602000102","PAMONHÃO KALU","8911"
"42957381000141","Panificadora Colombia LTDA","8912"
"12855659000109","Pizzaria Mangabeiras","8913"
"12403123000233","PMF Comércio de Alimentos Eireli - ME","8914"
"07302125001944","PREMIER EMPRESA ALIMENTÍCIA LTDA","8915"
"03655068000105","PURA SAUDE ALIMENTOS LTDA","8916"
"15127545000130","Renata Rey Barreto Restaurante - Eireli EPP","8917"
"04135474000100","RESIMINAS ALIMENTOS LTDA","8918"
"07064049000157","RESTAURANTE DC BELO HORIZONTE LTDA","8919"
"04303502000142","RESTAURANTE E LANCHONETE GARROTE","8920"
"17288788000186","RESTAURANTE E PIZZARIA GIOVANNI LTDA - EPP","8921"
"13928206000128","Restaurante Feijuada LTDA ME","8922"
"12106443000140","RESTAURANTE GERAIS LTDA","8923"
"11102228000109","RESTAURANTE SPIGA LTDA.","8924"
"09214993000179","SABOR MINAS","8925"
"16803581000130","SANTA FÉ BAR E RESTAURANTE EIRELI - EPP","8926"
"01239555000153","SOUFFLE SERVIÇOS DE ALIMENTAÇÃO LTDA","8927"
"18986110000130","SPIGA-BH RESTAURANTE EIRELI - EPP","8928"
"13332326000168","TAIKO SUSHI ROLL","8929"
"04514473000168","VELOCE MASSAS LTDA","8930"
"07575651003093","VRG LINHAS AEREAS S/A","8931"
"17600024000184","Colonial Palace Hotel LTDA","8932"
"19237909000196","Hotel Avenida JP LTDA ME","8933"
"22103518000193","Hotel Resort Casa Branca LTDA","8934"
"22372965000148","ROYAL CENTER HOTEL","8935"
"08397145000180","Varandas da Montanha Hotel Turismo","8936"
"00912481000292","LOCALIZA","8937"
"01487047000194","LOCARFÁCIL LOCADORA DE VEÍCULOS LTDA","8938"
"71263551149","Airton","8939"
"02104236004190","Auto Park","8940"
"31654177334","Brito","8941"
"17218983000130","DAYRELL HOTEL E CONVENÇÕES LTDA","8942"
"13540559001128","EPARK ESTACIONAMENTOS LTDA","8943"
"18501978000100","Estacionamento São José Park LTDA","8944"
"04957448001040","JLN2 ESTACIONAMENTO LTDA","8945"
"25566977000100","LIGUE TAXI BH","8946"
"07141284000428","MULTIPLAN ADM DE SHOPPING CENTERS LTDA","8947"
"07141284000770","MULTIPLAN ADM DE SHOPPING CENTERS LTDA","8948"
"22004571000137","Tri Park Estacionamento","8949"
"60829264001318","VIAÇÃO NOVO HORIZONTE LTDA","8950"
"16505190003669","VIAÇÃO SERTANEJA LTDA","8951"
"16505190000139","VIAÇAO SERTENEJA LTDA","8952"
"10392148000172","ACESSO COMERCIO E SERVIÇO DE INFORMATICA LTDA","8953"
"08165429000221","DIGITAL RIVER","8954"
"45884374887","ORCHID ELIAS","8955"
"02326191000101","TRICAWA FOTO EXPRESS E COMERCIO LTDA - ME","8956"
"55211130000165","AUTO POSTO AMARAL LTDA","8957"
"09635291000169","AUTO POSTO MR LTDA","8958"
"05142679000177","ECO POSTO AEROPORTO","8959"
"62021316000117","PILOTO AUTO POSTO LTDA","8960"
"34063982000182","POSTO DE GASOLINA CANARIO LTDA","8961"
"18509834000192","COPYLINE SERVIÇOS GRÁFICOS E COMUNICAÇÃO VISUAL LTDA","8962"
"34028316106360","CORREIOS","8963"
"34028316500181","ECT - EMP. BRAS. DE CORREIOS  E TELEGRAFOS","8964"
"34028316577052","ECT - EMPR. BRAS. DE CORREIOS E TELÉGRAFOS","8965"
"37135001000153","EMP. BRAS. DE CORREIOS E TELÉGRAFOS","8966"
"20033191000103","ALCIONI RICARDO RESTAURANTE & CHOPERIA EIRELI EPP","8967"
"00679365000356","ASSOCIAÇÃO DOS SERVIDORES DA CÂMARA DOS DEPUTADOS","8968"
"72599236000105","CASA VELHA RESTAURANTE","8969"
"67671180000104","CHURRASCARIA FRAGUIMÕES LTDA.","8970"
"11342942000174","KONI STORE","8971"
"17558283000194","Multinatural com. de alim. Eireli","8972"
"08902225000226","NOKI COMERCIO DE ALIMENTOS LTDA","8973"
"00338915000705","PAULISTA PRAIA HOTEL S.A.","8974"
"00302440000284","RESTAURANTE AEROPORTO","8975"
"03218311000110","RESTAURANTE SABOR ORIENTAL","8976"
"10861088000190","SUDOESTE COMERCIAL DE ALIMENTOS LTDA","8977"
"26445700000183","SUMO-SAM-CULINÁRIA JAPONESA LTDA","8978"
"02834692000107","SUSHI BRASÍLIA COMÉRCIO DE ALIMENTOS LTDA","8979"
"19250763000119","THARG SUL ALIMENTOS DO BRASIL LTDA - EPP","8980"
"08799068000194","Base Concept Hotel","8981"
"66542002003055","BLUE TREE HOTEL E RESORTS DO BRASIL","8982"
"04192534000118","DAN INN HOTEL UBERABA LTDA","8983"
"01943121000725","ESTANPLAZA ADMINISTRADORA HOTELEIRA E COM LTDA","8984"
"17025236000185","HK EXECUTIVE","8985"
"01014140000181","HOTEL LANG PALACE LTDA","8986"
"06180290000189","HOTEL MAIONE LTDA","8987"
"79415477000198","HOTEL VILLA  DO MAR","8988"
"09967852014420","HOTELARIA ACCOR BRASIL S/A","8989"
"00700180000114","HOTELEO HOTEIS E TURISMO LTDA","8990"
"00205375000430","IBIS-P.1 ADMINISTRAÇÃO EM COMPLEXOS IMOBILIAR.","8991"
"62413877003349","MELIA BRASIL HOTELARIA - TRYP","8992"
"91046284002075","PLATAMON PARTICIPAÇÕS E EMPREENDIMENTOS LTDA","8993"
"00923864000690","ATIVA SERVICE LTDA. LOCALIZA","8994"
"16670085010380","LOCALIZA RENT A CAR","8995"
"16670085004223","LOCALIZA RENT A CAR S/A","8996"
"16670085011351","LOCALIZA RENT A CAR S/A","8997"
"15329968000133","BARUERI RADIO TAXI","8998"
"58633488000174","CHAME TAXI COMUM RÁDIO","8999"
"59048212804","JOAQUIM RAMOS","9000"
"94270058820","JOSE CARLOS","9001"
"14798214000160","MANAUARA SERVIÇO DE TAXI","9002"
"00786007000180","TAXI JUNDIAI","9003"
"15820681000101","TOCANTINS RÁDIO TAXI LTDA","9004"
"12437226000133","BSB MONEY CONSULTORIA E SERVIÇIS FINANCEIROS LTDA ME","9005"
"31384910000149","AUTO POSTO ALVORADA RIO LTDA.","9006"
"01309199000105","AUTO POSTO ATERRO DO FLAMENGO LTDA","9007"
"05247249000110","CANAL DA LAGOA ENPREEDIMENTOS LTDA.","9008"
"02373202000104","GOLDEN GREEN AUTO POSTO LTDA","9009"
"39535059000110","POSTO BARRA LINDA LTDA","9010"
"00089380000182","POSTO HILARIO DE GOUVEIA LIMITADA","9011"
"42130708000107","POSTO STELLA DE ABASTECIMENTO","9012"
"18443058000175","EMPRESA BRASILEIRA DE PROPAGANDA LTDA","9013"
"02302100000106","EDP BANDEIRANTE","9014"
"05588218000122","Gráfica e Editora Satélite Ltda","9015"
"43283811004902","KALUNGA COM. E IND. GRÁFICA LTDA","9016"
"57534679000116","NOVA FREITAS IMÓVEIS - MATRIZ","9017"
"46643466000106","PREFEITURA MUNICIPAL DE SÃO JOSÉ DOS CAMPOS - SP","9018"
"07496121000115","S B FERNANDES & CIA LTDA - ME","9019"
"65069593000198","TANBY COMERCIO DE PAPEIS LTDA","9020"
"50461359000134","082946Auto Posto Catavento Ltda","9021"
"59730804000199","AGUIA DOURADA POSTO LTDA","9022"
"09106184000143","AMW AUTO POSTO LTDA","9023"
"72912942000157","AUTO CENTER RODRIGÃO","9024"
"02831138000168","AUTO CENTER SANTA CRUZ","9025"
"05208167000166","AUTO CENTER SERIMBURA LTDA","9026"
"68912864000113","AUTO POSTO BRANCO DE CASTELO LTDA","9027"
"02114905000118","AUTO POSTO CHAPARRAL SÃO JOSE LTDA","9028"
"15463496000107","AUTO POSTO DUQUE MOEMA LTDA.","9029"
"62808001000114","AUTO POSTO NOVA ERA LTDA","9030"
"58890443000185","AUTO POSTO PENSILVÂNIA LTDA","9031"
"12910056000162","AUTO POSTO PRATA S.J. CAMPOS LTDA - EPP","9032"
"20419205000113","AUTO POSTO PUTTINI LTDA","9033"
"48982466000166","AUTO POSTO QUATRO TREVO LTDA","9034"
"03940189000190","AUTO POSTO VITRINE LTDA","9035"
"60211984000181","BANDEIRANTE AUTO POSTO LTDA","9036"
"47545009000141","BANHADO AUTO POSTO LTDA","9037"
"55278543000400","Centro Automotivo Sete Estrelas Ltda","9038"
"03529449000130","CENTRO AUTOMOTIVO STATUS LTDA","9039"
"02928132000294","CENTRO DE SERVIÇOS FRANGO ASSADO SULESTE LTDA.","9040"
"47508411134438","CIA BRASILEIRA DE DISTRIBUIÇÃO","9041"
"54476593000196","CUNHA'S AUTO POSTO LTDA","9042"
"18339539000135","DELEVATTI COMERCIO DE COMBUSTIVEIS LTDA","9043"
"54214101000194","G. ARDITO & CIA LTDA.","9044"
"60101888000180","HOT STOP POSTO LTDA","9045"
"04746182000103","PORTAL VILA EMA AUTOMOTIVOS LTDA","9046"
"45184090000156","POSTO COLONIAL LTDA","9047"
"67774174000182","POSTO DE SERVIÇO PORTAL DO VALE LTDA","9048"
"45694437002405","REDE DE POSTOS SETE ESTRELAS LTDA","9049"
"49995541000196","SAMAMBAIA AUTO POSTO LTDA","9050"
"05010299000189","SÃO JORGE DO PARATEI AUTO POSTO E SERVIÇOS LTDA","9051"
"00256893001021","SETE ESTRELAS COM. DE DERIV. DE PETRÓLEO LTDA","9052"
"00256893001536","SETE ESTRELAS COM. DE DERIV. DE PETROLEO LTDA","9053"
"00256893001706","SETE ESTRELAS COM. DE DERIV. DE PETRÓLEO LTDA","9054"
"01157555000457","TENDA ATACADÃO LTDA","9055"
"73018251000177","TUCANO AUTO POSTO S. J. CAMPOS LTDA","9056"
"08094794000101","INSTITUTO DE PESQUISA ALLURE LTDA - ME","9057"
"03215139000140","SUPERA COMUNICAÇÃO S/C LTDA","9058"
"96488879000131","ECOO DIVULGAÇÕES COMERCIAIS LTDA - ME","9059"
"47682133000310","Galetos Restaurante Ltda","9060"
"10386377000184","Gráfica Copcentro Ltda - ME","9061"
"08737006000158","MESTRA COMUNICAÇÃO LTDA - ME","9062"
"03085219000129","PARODI ADYANNA VIAGENS E TURISMO LTDA","9063"
"65049280000178","ECT - Emp. Bras. de Correios e TELÉGRAFOS","9064"
"34028316882874","ECT - Emp. Brasileira de Correios e Telégrafos - AC Parque Industrial","9065"
"56057987000135","ECT - EMPRESA BRAS. DE CORREIOS E TELÉGRAFOS - ACF","9066"
"34028316312938","ECT - EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS","9067"
"96484035000112","SATELITE POST SJC LTDA","9068"
"11412985000189","VALEBRAVO EDITORIAL S/A  - JORNAL O VALE","9069"
"67886622000644","ADM COMERCIO DE ALIMENTOS LTDA.","9070"
"22505488000141","Don Grill 3 Comércio de Alimentos - EIRELI - EPP","9071"
"16633440000116","Duetto Bier Bar e Restaurante Ltda","9072"
"00487850000166","GAMELA BISCOITOS CASEIROS LTDA","9073"
"09967852014934","HOTELARIA ACCOR BRASIL S/A","9074"
"11140507001139","IGT ALIMENTOS DA EPP","9075"
"17314329004702","Internacional Meal Company Alimentação S.A.","9076"
"18585999000143","João Rafael C. C. dos Santos - Alimentos - ME","9077"
"09005784000115","Kiston Restaurantes Ltda","9078"
"09375421000171","MENEZES BARBOSA - COM. DE ALIM. LTDA. ME","9079"
"11945704000153","RESTAURANTE ARCO IRIS DE ROSEIRA LTDA","9080"
"62505847001157","RGB RESTAURANTE LTDA","9081"
"62505847001408","RGB RESTAURANTES LTDA","9082"
"20255276000128","Tagliari Comércio de limentos Ltda - ME","9083"
"05896017000192","TAUBATE POINT","9084"
"10533528000180","TLPS COMERCIO DE ALIMENTOS LTDA EPP","9085"
"00726065000119","Trem Bão Burguer & Grill - Fabio Ricardo Pilla - ME","9086"
